Team	TeamId	HomeGoalsAve	AwayGoalsAve	HomeGoalsTotal	AwayGoalsTotal	HomeGoalsHalfAve	AwayGoalsHalfAve	HomeGoalsHalfTotal	AwayGoalsHalfTotal	HomeShotsAve	AwayShotsAve	HomeShotsTotal	AwayShotsTotal	HomeShotsOnTargetAve	AwayShotsOnTargetAve	HomeFirstHalfDifferentialAve	AwayFirstHalfDifferentialAve	HomeGameDifferentialAve	AwayGameDifferentialAve	HomeFirstToSecondHalfGoalRatioAve	AwayFirstToSecondHalfGoalRatioAve
Liverpool	liverpool	2.340909090909091	1.9772727272727273	206	174	1.0454545454545454	0.8295454545454546	92	73	19.795454545454547	15.943181818181818	1742	1403	6.806818181818182	5.488636363636363	0.6590909090909091	0.18181818181818182	1.5340909090909092	0.6477272727272727	0.4153846153846154	0.09375
Bournemouth	bournemouth	1.289855072463768	1.4492753623188406	89	100	0.5362318840579711	0.5942028985507246	37	41	13.681159420289855	12.391304347826088	944	855	4.7101449275362315	4.507246376811594	-0.057971014492753624	-0.3188405797101449	0.057971014492753624	-0.6086956521739131	0.045454545454545456	5.415722071342227e-18
Crystal Palace	crystal_palace	1.3636363636363635	1.1704545454545454	120	103	0.5568181818181818	0.48863636363636365	49	43	13.079545454545455	10.647727272727273	1151	937	4.3977272727272725	3.897727272727273	0.056818181818181816	-0.14772727272727273	0.14772727272727273	-0.26136363636363635	-0.003472222222222226	-0.2
Brentford	brentford	1.6931818181818181	1.3068181818181819	149	115	0.75	0.5340909090909091	66	47	12.511363636363637	10.215909090909092	1101	899	4.75	3.9886363636363638	0.17045454545454544	-0.22727272727272727	0.32954545454545453	-0.23863636363636365	0.2358490566037736	-0.1537037037037037
Tottenham	tottenham	1.8522727272727273	1.6931818181818181	163	149	0.7272727272727273	0.75	64	66	14.602272727272727	12.147727272727273	1285	1069	5.465909090909091	4.670454545454546	0.03409090909090909	-0.022727272727272728	0.4659090909090909	0.10227272727272728	0.018361581920903956	-0.18055555555555555
Everton	everton	1.2045454545454546	0.8977272727272727	106	79	0.5113636363636364	0.4318181818181818	45	38	12.625	10.477272727272727	1111	922	4.340909090909091	3.2954545454545454	0.03409090909090909	-0.3181818181818182	-0.03409090909090909	-0.6477272727272727	0.056818181818181816	-0.35714285714285715
Arsenal	arsenal	2.2613636363636362	1.7727272727272727	199	156	0.9431818181818182	0.9431818181818182	83	83	17.75	13.409090909090908	1562	1180	6.0227272727272725	4.625	0.6363636363636364	0.4659090909090909	1.3181818181818181	0.7727272727272727	0.3763440860215054	0.3645833333333333
Chelsea	chelsea	1.7727272727272727	1.6022727272727273	156	141	0.8181818181818182	0.6704545454545454	72	59	16.011363636363637	12.863636363636363	1409	1132	5.670454545454546	4.75	0.42045454545454547	0.011363636363636364	0.6590909090909091	0.29545454545454547	0.3943452380952381	-0.03333333333333332
Watford	watford	0.8947368421052632	0.8947368421052632	17	17	0.5263157894736842	0.3684210526315789	10	7	11.368421052631579	9.473684210526315	216	180	3.6315789473684212	3.0526315789473686	-0.42105263157894735	-0.5789473684210527	-1.5263157894736843	-0.7368421052631579	-0.3333333333333333	-0.5
Leeds	leeds	1.28	1.14	64	57	0.58	0.48	29	24	13.78	11.2	689	560	4.16	3.74	-0.12	-0.4	-0.56	-1.0	-0.1369047619047619	-0.2847222222222222
Man City	man_city	2.7386363636363638	1.9204545454545454	241	169	1.4318181818181819	0.8409090909090909	126	74	17.636363636363637	15.931818181818182	1552	1402	6.454545454545454	5.909090909090909	1.0	0.5	1.8409090909090908	1.0	0.7786885245901639	0.382183908045977
Ipswich	ipswich	0.7368421052631579	1.1578947368421053	14	22	0.42105263157894735	0.7368421052631579	8	14	10.947368421052632	8.842105263157896	208	168	3.5789473684210527	3.1052631578947367	-0.7368421052631579	-0.21052631578947367	-1.5789473684210527	-0.8421052631578947	-0.5	-0.25
Man United	man_united	1.6477272727272727	1.3068181818181819	145	115	0.6590909090909091	0.5227272727272727	58	46	16.181818181818183	12.931818181818182	1424	1138	5.659090909090909	4.6022727272727275	0.14772727272727273	-0.125	0.4772727272727273	-0.3409090909090909	0.21855345911949686	0.02380952380952381
Fulham	fulham	1.5942028985507246	1.2753623188405796	110	88	0.6956521739130435	0.43478260869565216	48	30	13.217391304347826	11.898550724637682	912	821	4.391304347826087	4.144927536231884	0.11594202898550725	-0.21739130434782608	0.18840579710144928	-0.2608695652173913	0.25	-0.19105691056910568
Newcastle	newcastle	1.9659090909090908	1.4204545454545454	173	125	0.8977272727272727	0.7727272727272727	79	68	15.670454545454545	11.613636363636363	1379	1022	5.420454545454546	4.136363636363637	0.45454545454545453	0.125	0.8295454545454546	-0.13636363636363635	0.41823899371069184	0.20666666666666664
Sunderland	sunderland	1.75	0.5	21	6	0.5833333333333334	0.16666666666666666	7	2	10.75	8.916666666666666	129	107	3.75	2.8333333333333335	0.25	-0.6666666666666666	1.0	-0.9166666666666666	0.25	-1.0
Southampton	southampton	0.9649122807017544	0.8771929824561403	55	50	0.543859649122807	0.3508771929824561	31	20	11.0	10.789473684210526	627	615	3.9298245614035086	3.491228070175439	-0.19298245614035087	-0.7719298245614035	-0.9298245614035088	-1.1929824561403508	-0.4351851851851852	-0.717391304347826
