Team	TeamId	HomeGoalsAve	AwayGoalsAve	HomeGoalsTotal	AwayGoalsTotal	HomeGoalsHalfAve	AwayGoalsHalfAve	HomeGoalsHalfTotal	AwayGoalsHalfTotal	HomeShotsAve	AwayShotsAve	HomeShotsTotal	AwayShotsTotal	HomeShotsOnTargetAve	AwayShotsOnTargetAve	HomeFirstHalfDifferentialAve	AwayFirstHalfDifferentialAve	HomeGameDifferentialAve	AwayGameDifferentialAve	HomeFirstToSecondHalfGoalRatioAve	AwayFirstToSecondHalfGoalRatioAve
Burnley	burnley	0.98	1.0408163265306123	49	51	0.44	0.46938775510204084	22	23	11.88	9.16326530612245	594	449	3.58	3.183673469387755	-0.48	-0.30612244897959184	-0.72	-0.7959183673469388	-0.537878787878788	-0.3695652173913043
Leicester	leicester	1.263157894736842	1.2982456140350878	72	74	0.631578947368421	0.5614035087719298	36	32	10.947368421052632	9.87719298245614	624	563	4.017543859649122	3.56140350877193	-0.14035087719298245	-0.5087719298245614	-0.21052631578947367	-0.8596491228070176	0.21333333333333332	-0.28160919540229884
Norwich	norwich	0.631578947368421	0.5789473684210527	12	11	0.3684210526315789	0.21052631578947367	7	4	10.68421052631579	9.0	203	171	3.3157894736842106	2.4210526315789473	-0.5789473684210527	-0.631578947368421	-1.631578947368421	-1.5789473684210527	-0.4	-0.4
Brighton	brighton	1.5517241379310345	1.5113636363636365	135	133	0.6781609195402298	0.5795454545454546	59	51	15.919540229885058	12.715909090909092	1385	1119	5.367816091954023	4.75	0.05747126436781609	-0.20454545454545456	0.2988505747126437	-0.07954545454545454	0.049019607843137254	-0.19861111111111113
Sunderland	sunderland	1.6363636363636365	0.5	18	6	0.45454545454545453	0.16666666666666666	5	2	10.454545454545455	8.916666666666666	115	107	3.6363636363636362	2.8333333333333335	0.09090909090909091	-0.6666666666666666	0.8181818181818182	-0.9166666666666666	0.05555555555555555	-1.0
Man City	man_city	2.7386363636363638	1.9195402298850575	241	167	1.4318181818181819	0.8275862068965517	126	72	17.636363636363637	15.942528735632184	1552	1387	6.454545454545454	5.942528735632184	1.0	0.4827586206896552	1.8409090909090908	1.0114942528735633	0.7786885245901639	0.382183908045977
Brentford	brentford	1.6931818181818181	1.3103448275862069	149	114	0.75	0.5287356321839081	66	46	12.511363636363637	10.264367816091953	1101	893	4.75	4.011494252873563	0.17045454545454544	-0.2413793103448276	0.32954545454545453	-0.25287356321839083	0.2358490566037736	-0.1537037037037037
Fulham	fulham	1.5942028985507246	1.2647058823529411	110	86	0.6956521739130435	0.4411764705882353	48	30	13.217391304347826	11.867647058823529	912	807	4.391304347826087	4.117647058823529	0.11594202898550725	-0.20588235294117646	0.18840579710144928	-0.25	0.25	-0.18333333333333332
Watford	watford	0.8947368421052632	0.8947368421052632	17	17	0.5263157894736842	0.3684210526315789	10	7	11.368421052631579	9.473684210526315	216	180	3.6315789473684212	3.0526315789473686	-0.42105263157894735	-0.5789473684210527	-1.5263157894736843	-0.7368421052631579	-0.3333333333333333	-0.5
Sheffield United	sheffield_united	1.0	0.8421052631578947	19	16	0.3684210526315789	0.3684210526315789	7	7	10.842105263157896	8.526315789473685	206	162	3.789473684210526	3.0	-1.0	-0.42105263157894735	-2.0	-1.631578947368421	-0.5625	0.0
Newcastle	newcastle	1.9659090909090908	1.4252873563218391	173	124	0.8977272727272727	0.7701149425287356	79	67	15.670454545454545	11.655172413793103	1379	1014	5.420454545454546	4.160919540229885	0.45454545454545453	0.13793103448275862	0.8295454545454546	-0.10344827586206896	0.41823899371069184	0.20666666666666664
Bournemouth	bournemouth	1.289855072463768	1.4411764705882353	89	98	0.5362318840579711	0.5882352941176471	37	40	13.681159420289855	12.441176470588236	944	846	4.7101449275362315	4.514705882352941	-0.057971014492753624	-0.3382352941176471	0.057971014492753624	-0.6470588235294118	0.045454545454545456	-0.024999999999999994
